install_id,test_id,test_name,variant,variant_label,install_date,channel,device_os,cpi_zar,ltv_zar,retention_d1,retention_d7,retention_d30,booked_in_app
AB3_015923,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-18,Google UAC,ios,38.3,161.7,0.441,0.364,0.195,False
AB3_015924,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-24,TikTok Ads,android,39.58,119.06,0.301,0.259,0.23,True
AB3_015925,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-13,Meta Ads,ios,29.45,103.61,0.444,0.313,0.226,False
AB3_015926,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-01,Meta Ads,android,38.49,147.9,0.382,0.266,0.168,False
AB3_015927,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-26,Meta Ads,android,27.19,123.49,0.511,0.29,0.249,False
AB3_015928,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-08,TikTok Ads,android,39.37,93.24,0.515,0.227,0.156,False
AB3_015929,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-07,Meta Ads,ios,28.06,242.78,0.489,0.281,0.251,False
AB3_015930,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-26,Meta Ads,android,38.19,156.16,0.402,0.266,0.196,False
AB3_015931,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-10,Google UAC,android,23.0,186.17,0.498,0.364,0.278,False
AB3_015932,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-18,Meta Ads,ios,36.53,113.98,0.421,0.249,0.098,False
AB3_015933,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-10,Google UAC,android,36.24,196.92,0.46,0.262,0.227,False
AB3_015934,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-12,TikTok Ads,ios,42.92,175.14,0.415,0.243,0.195,False
AB3_015935,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-01,TikTok Ads,ios,26.94,138.46,0.444,0.388,0.331,False
AB3_015936,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-15,Meta Ads,android,39.75,217.72,0.409,0.183,0.18,False
AB3_015937,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-21,TikTok Ads,ios,26.42,279.44,0.532,0.393,0.237,False
AB3_015938,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-09,Meta Ads,ios,35.6,162.01,0.397,0.278,0.195,False
AB3_015939,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-19,Meta Ads,ios,20.22,159.41,0.365,0.231,0.282,False
AB3_015940,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-26,Meta Ads,android,41.49,57.47,0.416,0.243,0.149,False
AB3_015941,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-04,Google UAC,android,31.46,117.94,0.517,0.353,0.208,False
AB3_015942,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-25,Meta Ads,android,40.91,119.25,0.36,0.229,0.201,False
AB3_015943,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-05,Google UAC,android,33.89,203.31,0.491,0.385,0.256,False
AB3_015944,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-10,Google UAC,ios,39.47,116.68,0.453,0.325,0.196,False
AB3_015945,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-15,Meta Ads,android,31.19,107.35,0.526,0.213,0.241,False
AB3_015946,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-14,Google UAC,ios,29.8,145.43,0.314,0.192,0.161,False
AB3_015947,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-20,TikTok Ads,android,28.26,195.51,0.539,0.371,0.21,False
AB3_015948,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-21,Google UAC,ios,35.88,119.79,0.444,0.301,0.196,False
AB3_015949,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-18,Meta Ads,android,30.77,238.55,0.46,0.235,0.234,False
AB3_015950,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-12,TikTok Ads,android,35.42,139.64,0.396,0.264,0.175,False
AB3_015951,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-11,TikTok Ads,android,32.14,88.08,0.499,0.274,0.24,False
AB3_015952,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-08,TikTok Ads,ios,30.55,146.91,0.46,0.274,0.195,False
AB3_015953,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-03,Google UAC,ios,30.16,268.32,0.487,0.277,0.256,False
AB3_015954,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-15,Meta Ads,ios,29.32,205.44,0.388,0.318,0.21,False
AB3_015955,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-23,Google UAC,ios,26.88,81.64,0.482,0.373,0.25,False
AB3_015956,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-04,Meta Ads,ios,36.13,123.75,0.407,0.351,0.212,False
AB3_015957,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-11,Google UAC,ios,31.89,250.75,0.533,0.333,0.239,False
AB3_015958,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-10,Google UAC,ios,39.99,60.04,0.453,0.239,0.173,False
AB3_015959,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-21,Meta Ads,android,30.46,193.96,0.508,0.362,0.251,False
AB3_015960,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-18,Google UAC,android,37.7,194.87,0.313,0.33,0.223,False
AB3_015961,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-20,Meta Ads,android,26.42,241.09,0.406,0.4,0.252,False
AB3_015962,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-23,Meta Ads,ios,42.42,151.1,0.399,0.198,0.189,False
AB3_015963,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-04,Google UAC,android,36.01,118.56,0.482,0.323,0.278,False
AB3_015964,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-13,TikTok Ads,ios,45.1,109.18,0.442,0.269,0.183,False
AB3_015965,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-26,Meta Ads,android,28.07,89.96,0.5,0.368,0.336,False
AB3_015966,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-30,Google UAC,ios,31.97,100.78,0.351,0.273,0.123,False
AB3_015967,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-22,Meta Ads,android,26.29,234.17,0.485,0.412,0.229,False
AB3_015968,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-10,Meta Ads,android,43.78,154.83,0.486,0.26,0.184,False
AB3_015969,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-09,Google UAC,android,23.26,98.5,0.469,0.31,0.224,False
AB3_015970,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-08,Meta Ads,android,36.33,124.06,0.324,0.266,0.178,False
AB3_015971,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-21,Meta Ads,android,35.54,204.89,0.467,0.347,0.196,False
AB3_015972,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-13,Meta Ads,android,35.58,313.94,0.454,0.33,0.121,False
AB3_015973,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-05,Google UAC,android,36.88,302.16,0.452,0.261,0.199,False
AB3_015974,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-19,Google UAC,ios,41.47,211.28,0.389,0.279,0.181,False
AB3_015975,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-27,Google UAC,android,29.88,171.68,0.482,0.293,0.272,False
AB3_015976,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-07,Google UAC,ios,44.42,161.53,0.411,0.313,0.094,False
AB3_015977,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-09,Meta Ads,ios,32.28,177.42,0.506,0.353,0.29,False
AB3_015978,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-20,Google UAC,ios,31.42,222.1,0.49,0.234,0.199,False
AB3_015979,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-17,TikTok Ads,android,31.67,142.65,0.495,0.345,0.23,False
AB3_015980,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-28,Meta Ads,android,40.34,158.21,0.381,0.231,0.215,False
AB3_015981,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-27,Google UAC,ios,24.54,278.47,0.532,0.385,0.263,False
AB3_015982,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-29,Google UAC,android,40.71,119.03,0.33,0.301,0.237,False
AB3_015983,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-27,Google UAC,android,33.28,168.85,0.552,0.352,0.244,False
AB3_015984,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-17,TikTok Ads,ios,39.69,97.47,0.422,0.332,0.114,False
AB3_015985,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-17,Google UAC,ios,31.46,219.41,0.478,0.278,0.235,False
AB3_015986,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-05,Meta Ads,ios,37.94,227.27,0.414,0.269,0.15,False
AB3_015987,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-16,Meta Ads,android,28.55,86.52,0.508,0.32,0.271,False
AB3_015988,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-05,Meta Ads,ios,40.06,113.25,0.347,0.245,0.213,False
AB3_015989,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-04,Meta Ads,ios,24.98,147.08,0.468,0.296,0.243,False
AB3_015990,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-31,Google UAC,ios,34.01,230.75,0.464,0.275,0.17,False
AB3_015991,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-07,Google UAC,android,36.43,161.81,0.487,0.323,0.251,False
AB3_015992,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-30,TikTok Ads,ios,36.92,195.93,0.462,0.303,0.225,False
AB3_015993,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-11,Meta Ads,android,27.26,140.54,0.532,0.366,0.265,False
AB3_015994,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-01,Meta Ads,android,37.87,164.97,0.417,0.304,0.246,False
AB3_015995,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-10,Meta Ads,ios,27.46,157.86,0.618,0.373,0.211,False
AB3_015996,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-05,Google UAC,android,40.8,178.58,0.429,0.252,0.195,False
AB3_015997,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-04,Google UAC,android,21.83,176.55,0.517,0.422,0.263,False
AB3_015998,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-10,Google UAC,android,37.8,125.59,0.436,0.304,0.129,False
AB3_015999,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-14,Meta Ads,ios,31.99,182.04,0.522,0.356,0.228,False
AB3_016000,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-15,Google UAC,ios,35.86,146.77,0.462,0.243,0.144,False
AB3_016001,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-24,Meta Ads,android,31.44,119.83,0.459,0.312,0.146,False
AB3_016002,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-06,Meta Ads,ios,39.1,133.19,0.489,0.287,0.161,False
AB3_016003,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-06,Meta Ads,android,29.7,258.62,0.442,0.364,0.211,False
AB3_016004,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-21,Google UAC,android,48.39,148.63,0.488,0.238,0.231,False
AB3_016005,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-17,TikTok Ads,android,27.39,144.72,0.421,0.402,0.219,False
AB3_016006,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-11,TikTok Ads,android,36.99,99.43,0.557,0.28,0.215,False
AB3_016007,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-28,Meta Ads,android,30.79,478.69,0.449,0.359,0.214,False
AB3_016008,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-09,Meta Ads,ios,29.87,178.78,0.521,0.289,0.143,False
AB3_016009,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-15,Meta Ads,ios,32.35,390.27,0.456,0.354,0.227,False
AB3_016010,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-24,TikTok Ads,android,35.71,235.97,0.399,0.206,0.215,False
AB3_016011,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-31,Google UAC,android,26.96,191.46,0.453,0.356,0.282,False
AB3_016012,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-20,Meta Ads,ios,34.61,157.61,0.382,0.288,0.136,False
AB3_016013,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-11,Meta Ads,ios,25.54,165.38,0.445,0.326,0.218,False
AB3_016014,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-24,TikTok Ads,android,39.65,271.83,0.541,0.316,0.122,False
AB3_016015,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-26,Google UAC,android,27.85,205.54,0.446,0.372,0.204,False
AB3_016016,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-23,Meta Ads,android,33.34,236.86,0.463,0.289,0.199,False
AB3_016017,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-06,Google UAC,ios,30.57,159.3,0.464,0.276,0.279,False
AB3_016018,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-19,Meta Ads,android,40.54,272.02,0.52,0.328,0.185,False
AB3_016019,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-02,Meta Ads,ios,28.9,171.72,0.498,0.308,0.276,False
AB3_016020,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-15,Meta Ads,ios,33.44,128.01,0.325,0.3,0.174,False
AB3_016021,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-19,Google UAC,ios,21.78,266.95,0.389,0.312,0.168,False
AB3_016022,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-04,Google UAC,ios,37.8,93.7,0.381,0.229,0.233,False
AB3_016023,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-18,TikTok Ads,android,24.12,121.21,0.469,0.374,0.21,False
AB3_016024,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-23,Meta Ads,ios,40.49,229.71,0.496,0.285,0.178,True
AB3_016025,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-10,Meta Ads,ios,29.69,155.9,0.482,0.353,0.214,False
AB3_016026,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-22,Google UAC,ios,41.38,225.9,0.355,0.326,0.157,False
AB3_016027,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-12,Meta Ads,ios,30.96,207.56,0.553,0.404,0.26,False
AB3_016028,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-28,TikTok Ads,ios,33.39,165.55,0.4,0.241,0.153,False
AB3_016029,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-03,Google UAC,android,26.36,135.85,0.581,0.352,0.211,True
AB3_016030,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-14,Meta Ads,ios,35.08,86.04,0.493,0.268,0.122,False
AB3_016031,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-21,Google UAC,android,23.76,187.37,0.526,0.296,0.202,True
AB3_016032,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-03,TikTok Ads,ios,34.5,161.64,0.468,0.277,0.133,False
AB3_016033,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-15,Google UAC,ios,27.93,145.69,0.454,0.351,0.214,False
AB3_016034,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-05,TikTok Ads,android,41.47,129.82,0.443,0.379,0.24,False
AB3_016035,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-05,TikTok Ads,android,26.52,244.16,0.441,0.275,0.247,False
AB3_016036,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-22,TikTok Ads,android,32.52,213.93,0.403,0.21,0.216,False
AB3_016037,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-19,Google UAC,android,33.28,156.59,0.521,0.329,0.244,False
AB3_016038,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-05,Meta Ads,ios,34.9,200.91,0.545,0.319,0.152,False
AB3_016039,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-27,Google UAC,ios,32.55,240.58,0.476,0.343,0.231,False
AB3_016040,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-05,Google UAC,ios,36.7,127.72,0.444,0.293,0.233,False
AB3_016041,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-03,Meta Ads,android,38.72,127.9,0.52,0.273,0.298,False
AB3_016042,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-08,Meta Ads,android,28.88,109.21,0.562,0.271,0.155,False
AB3_016043,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-28,Google UAC,android,24.62,131.65,0.521,0.33,0.198,False
AB3_016044,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-19,TikTok Ads,android,40.84,103.2,0.396,0.307,0.163,False
AB3_016045,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-28,Google UAC,android,25.8,335.1,0.48,0.291,0.247,False
AB3_016046,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-23,TikTok Ads,android,41.45,120.87,0.349,0.378,0.243,False
AB3_016047,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-24,Google UAC,android,30.84,96.08,0.455,0.434,0.203,False
AB3_016048,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-28,Meta Ads,android,37.97,153.49,0.513,0.343,0.242,False
AB3_016049,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-21,Meta Ads,ios,28.62,144.23,0.496,0.311,0.24,False
AB3_016050,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-28,TikTok Ads,android,31.79,136.39,0.455,0.393,0.208,True
AB3_016051,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-13,Google UAC,android,29.49,166.88,0.53,0.31,0.208,False
AB3_016052,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-26,Meta Ads,ios,39.47,75.12,0.423,0.265,0.226,False
AB3_016053,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-22,Google UAC,ios,28.55,82.9,0.46,0.359,0.23,False
AB3_016054,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-04,Google UAC,android,49.61,259.23,0.357,0.378,0.214,False
AB3_016055,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-02,Google UAC,ios,28.28,161.42,0.452,0.351,0.204,False
AB3_016056,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-06,Meta Ads,ios,39.93,84.87,0.341,0.223,0.127,False
AB3_016057,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-26,Meta Ads,ios,28.84,79.3,0.438,0.271,0.289,True
AB3_016058,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-25,Meta Ads,ios,30.83,102.15,0.373,0.218,0.235,False
AB3_016059,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-24,Google UAC,ios,28.47,192.71,0.523,0.344,0.258,False
AB3_016060,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-16,TikTok Ads,android,38.29,129.17,0.414,0.192,0.223,False
AB3_016061,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-03,Meta Ads,android,24.85,187.02,0.488,0.332,0.223,False
AB3_016062,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-06,Google UAC,ios,39.98,113.42,0.38,0.33,0.185,False
AB3_016063,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-16,Meta Ads,android,25.37,70.85,0.471,0.323,0.16,False
AB3_016064,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-13,Meta Ads,ios,40.58,131.94,0.457,0.253,0.146,False
AB3_016065,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-20,Meta Ads,android,27.07,161.12,0.476,0.356,0.25,False
AB3_016066,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-26,Google UAC,android,28.8,151.14,0.509,0.475,0.157,False
AB3_016067,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-12,TikTok Ads,android,25.38,160.04,0.459,0.294,0.221,False
AB3_016068,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-20,Google UAC,ios,40.5,141.82,0.421,0.203,0.224,False
AB3_016069,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-14,Meta Ads,ios,32.53,151.46,0.552,0.391,0.217,False
AB3_016070,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-22,Meta Ads,ios,40.06,91.76,0.368,0.261,0.189,False
AB3_016071,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-24,Meta Ads,android,19.78,124.89,0.459,0.328,0.323,False
AB3_016072,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-09,TikTok Ads,android,45.01,121.42,0.371,0.318,0.15,False
AB3_016073,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-08,Google UAC,android,40.2,221.37,0.506,0.364,0.183,False
AB3_016074,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-08,TikTok Ads,android,33.51,122.1,0.427,0.201,0.125,False
AB3_016075,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-23,Meta Ads,android,27.13,112.28,0.503,0.321,0.219,False
AB3_016076,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-12,Meta Ads,android,36.67,90.08,0.429,0.258,0.073,False
AB3_016077,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-10,TikTok Ads,android,32.36,229.85,0.452,0.479,0.211,False
AB3_016078,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-02,Google UAC,ios,40.73,81.7,0.393,0.324,0.219,False
AB3_016079,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-16,Google UAC,android,32.78,276.04,0.434,0.291,0.144,False
AB3_016080,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-19,Meta Ads,android,31.3,117.38,0.453,0.293,0.18,False
AB3_016081,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-20,Google UAC,ios,22.78,144.64,0.522,0.393,0.235,False
AB3_016082,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-13,Meta Ads,android,37.75,126.89,0.394,0.272,0.195,False
AB3_016083,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-17,Google UAC,android,32.66,133.42,0.504,0.317,0.232,True
AB3_016084,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-18,Meta Ads,ios,34.93,435.86,0.431,0.332,0.113,False
AB3_016085,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-01,Google UAC,android,37.25,185.72,0.545,0.333,0.266,False
AB3_016086,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-15,Meta Ads,android,34.8,205.41,0.474,0.332,0.129,False
AB3_016087,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-14,Google UAC,android,39.63,277.5,0.453,0.372,0.216,False
AB3_016088,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-04,Meta Ads,android,28.01,210.04,0.374,0.25,0.147,False
AB3_016089,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-11,Google UAC,android,25.18,90.75,0.547,0.31,0.271,False
AB3_016090,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-23,Google UAC,android,35.7,127.27,0.538,0.199,0.202,False
AB3_016091,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-15,Meta Ads,android,31.33,156.2,0.454,0.326,0.242,True
AB3_016092,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-19,TikTok Ads,ios,44.73,334.57,0.375,0.298,0.277,False
AB3_016093,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-13,Google UAC,android,33.17,171.15,0.441,0.315,0.261,False
AB3_016094,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-26,Meta Ads,ios,45.26,174.71,0.479,0.249,0.203,False
AB3_016095,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-03,Google UAC,ios,28.55,220.84,0.489,0.381,0.205,False
AB3_016096,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-06,Google UAC,android,41.43,180.57,0.438,0.27,0.126,False
AB3_016097,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-08,Google UAC,android,27.88,177.88,0.511,0.254,0.284,False
AB3_016098,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-18,TikTok Ads,ios,43.34,175.08,0.378,0.237,0.206,False
AB3_016099,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-01,Meta Ads,ios,32.13,207.08,0.48,0.423,0.205,False
AB3_016100,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-19,Google UAC,android,41.15,213.44,0.53,0.243,0.213,False
AB3_016101,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-12,Meta Ads,android,31.58,192.57,0.467,0.423,0.261,False
AB3_016102,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-09,Meta Ads,android,34.19,165.33,0.406,0.242,0.177,False
AB3_016103,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-02,Meta Ads,ios,35.07,173.43,0.495,0.368,0.192,True
AB3_016104,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-29,Meta Ads,ios,39.21,163.83,0.5,0.385,0.146,False
AB3_016105,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-04,Meta Ads,android,17.95,224.57,0.553,0.3,0.184,False
AB3_016106,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-13,Meta Ads,ios,37.55,220.03,0.543,0.247,0.149,False
AB3_016107,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-27,Google UAC,android,28.6,180.33,0.466,0.41,0.19,False
AB3_016108,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-15,Meta Ads,android,28.07,144.64,0.4,0.311,0.24,False
AB3_016109,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-07,TikTok Ads,android,25.48,195.74,0.556,0.266,0.23,False
AB3_016110,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-18,Google UAC,android,34.63,62.13,0.442,0.237,0.209,False
AB3_016111,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-10,Google UAC,android,31.94,179.99,0.447,0.321,0.142,False
AB3_016112,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-24,Google UAC,android,43.11,166.06,0.458,0.338,0.167,False
AB3_016113,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-11,Google UAC,android,30.55,152.41,0.537,0.31,0.214,False
AB3_016114,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-07,Google UAC,android,39.26,65.03,0.5,0.235,0.183,False
AB3_016115,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-19,Google UAC,android,32.82,259.02,0.425,0.311,0.266,False
AB3_016116,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-28,Google UAC,android,39.7,129.21,0.425,0.219,0.186,False
AB3_016117,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-14,Google UAC,android,27.52,302.01,0.552,0.403,0.22,False
